"country_iso3","year","registrations"
"TWN",1968,22
"TZA",1968,23
"UGA",1968,17
"UKR",1968,NA
"URY",1968,22
"USA",1968,2031
"UZB",1968,NA
"VAT",1968,0
"VCT",1968,NA
"VEN",1968,59
"VGB",1968,0
"VNM",1968,432
"WSM",1968,0
"YDYE",1968,0
"YEM",1968,33
"YUCS",1968,189
"ZAF",1968,27
"ZMB",1968,0
"ZWE",1968,4
"AFG",1969,66
"AGO",1969,2
"ALB",1969,0
"AND",1969,2
"ANHH",1969,0
"ARE",1969,83
"ARG",1969,124
"ARM",1969,NA
"ATG",1969,NA
"AUS",1969,105
"AUT",1969,2
"AZE",1969,NA
"BDI",1969,NA
"BEL",1969,96
"BEN",1969,10
"BFA",1969,10
"BGD",1969,NA
"BGR",1969,22
"BHR",1969,NA
"BHS",1969,NA
"BIH",1969,NA
"BLR",1969,NA
"BLZ",1969,NA
"BMU",1969,0
"BOL",1969,75
"BRA",1969,268
"BRB",1969,0
"BRN",1969,NA
"BTN",1969,0
"BWA",1969,0
"CAF",1969,10
"CAN",1969,190
"CHE",1969,250
"CHL",1969,66
"CHN",1969,0
"CIV",1969,27
"CMR",1969,21
"COD",1969,NA
"COG",1969,NA
"COL",1969,94
"COM",1969,NA
"CONGO",1969,23
"CPV",1969,NA
"CRI",1969,24
"CSHH",1969,782
"CSXX",1969,NA
"CUB",1969,2
"CYP",1969,23
"CZE",1969,NA
"DDDE",1969,0
"DEU",1969,173
"DJI",1969,NA
"DMA",1969,NA
"DNK",1969,44
"DOM",1969,8
"DZA",1969,35
"ECU",1969,88
"EGY",1969,0
"ERI",1969,NA
"ESP",1969,284
"EST",1969,NA
"ETH",1969,48
"FIN",1969,114
"FJI",1969,NA
"FRA",1969,1083
"GAB",1969,6
"GBR",1969,283
"GEO",1969,NA
"GHA",1969,127
"GIN",1969,2
"GMB",1969,5
"GNB",1969,NA
"GNQ",1969,0
"GRC",1969,383
"GRD",1969,NA
"GTM",1969,20
"GUAYA",1969,2
"GUM",1969,0
"COMIS",1969,NA
"HKG",1969,7
"HND",1969,8
"HRV",1969,NA
"HTI",1969,24
"HUN",1969,45
"IDN",1969,317
"IND",1969,204
"IRL",1969,34
"IRN",1969,492
"IRQ",1969,27
"ISL",1969,4
"ISPAL",1969,112
"ISR",1969,0
"ITA",1969,568
"JAM",1969,0
"JOR",1969,163
"JPN",1969,744
"KAZ",1969,NA
"KEN",1969,18
"KGZ",1969,NA
"KHM",1969,5
"KNA",1969,NA
"KOR",1969,94
"KWT",1969,8
"LAO",1969,0
"LBN",1969,74
"LBR",1969,15
"LBY",1969,53
"LCA",1969,NA
"LIE",1969,0
"LKA",1969,30
"LSO",1969,0
"LTU",1969,NA
"LUX",1969,0
"LVA",1969,NA
"MAC",1969,0
"MAR",1969,39
"MCO",1969,1
"MDA",1969,NA
"MDG",1969,20
"MDV",1969,0
"MEX",1969,227
"MKD",1969,NA
"MLI",1969,4
"MLT",1969,3
"MMR",1969,55
"MNE",1969,NA
"MNG",1969,0
"MOZ",1969,3
"MRT",1969,2
"MSR",1969,0
"MTQ",1969,0
"MUS",1969,7
"MWI",1969,9
"MYS",1969,22
"NAM",1969,1
"NER",1969,0
"NGA",1969,130
"NIC",1969,9
"NLD",1969,19
"NONAT",1969,4
"NOR",1969,90
"NPL",1969,20
"NZL",1969,8
"OMN",1969,3
"PAK",1969,135
"PAN",1969,12
"PER",1969,130
"PHL",1969,44
"PNG",1969,NA
"POL",1969,110
"PRI",1969,1
"PRK",1969,0
"PRT",1969,103
"PRY",1969,27
"PSE",1969,NA
"QAT",1969,NA
"ROU",1969,29
"RUABU",1969,35
"RUS",1969,NA
"RWA",1969,NA
"SAU",1969,32
"SDN",1969,57
"SEN",1969,1
"SGP",1969,18
"SLB",1969,NA
"SLE",1969,16
"SLV",1969,30
"SMR",1969,0
"SOM",1969,48
"SRB",1969,NA
"SSD",1969,NA
"SUHH",1969,4
"SVK",1969,NA
"SVN",1969,NA
"SWE",1969,94
"SWZ",1969,0
"SYC",1969,NA
"SYR",1969,43
"TCA",1969,0
"TCD",1969,4
"TGO",1969,28
"THA",1969,312
"TJK",1969,NA
"TKM",1969,NA
"TON",1969,NA
"TTO",1969,2
"TUN",1969,141
"TUR",1969,1178
"TWN",1969,71
"TZA",1969,16
"UGA",1969,12
"UKR",1969,NA
"URY",1969,16
"USA",1969,2196
"UZB",1969,NA
"VAT",1969,0
"VCT",1969,NA
"VEN",1969,64
"VGB",1969,0
"VNM",1969,448
"WSM",1969,0
"YDYE",1969,0
"YEM",1969,37
"YUCS",1969,275
"ZAF",1969,48
"ZMB",1969,3
"ZWE",1969,2
"AFG",1970,97
"AGO",1970,1
"ALB",1970,1
"AND",1970,1
"ANHH",1970,0
"ARE",1970,66
"ARG",1970,151
"ARM",1970,NA
"ATG",1970,NA
"AUS",1970,54
"AUT",1970,1
"AZE",1970,NA
"BDI",1970,NA
"BEL",1970,91
"BEN",1970,16
"BFA",1970,7
"BGD",1970,NA
"BGR",1970,8
"BHR",1970,NA
"BHS",1970,NA
"BIH",1970,NA
"BLR",1970,NA
"BLZ",1970,NA
"BMU",1970,0
"BOL",1970,46
"BRA",1970,377
"BRB",1970,0
"BRN",1970,NA
"BTN",1970,0
"BWA",1970,0
"CAF",1970,4
"CAN",1970,215
"CHE",1970,187
"CHL",1970,73
"CHN",1970,0
"CIV",1970,11
"CMR",1970,19
"COD",1970,NA
"COG",1970,NA
"COL",1970,82
"COM",1970,NA
"CONGO",1970,39
"CPV",1970,NA
"CRI",1970,35
"CSHH",1970,1019
"CSXX",1970,NA
"CUB",1970,1
"CYP",1970,35
"CZE",1970,NA
"DDDE",1970,0
"DEU",1970,363
"DJI",1970,NA
"DMA",1970,NA
"DNK",1970,30
"DOM",1970,7
"DZA",1970,39
"ECU",1970,89
"EGY",1970,0
"ERI",1970,NA
"ESP",1970,313
"EST",1970,NA
"ETH",1970,61
"FIN",1970,71
"FJI",1970,0
"FRA",1970,1154
"GAB",1970,18
"GBR",1970,197
"GEO",1970,NA
"GHA",1970,148
"GIN",1970,12
"GMB",1970,6
"GNB",1970,NA
"GNQ",1970,0
"GRC",1970,364
"GRD",1970,NA
"GTM",1970,32
"GUAYA",1970,7
"GUM",1970,0
"COMIS",1970,NA
"HKG",1970,12
"HND",1970,8
"HRV",1970,NA
"HTI",1970,21
"HUN",1970,56
"IDN",1970,354
"IND",1970,199
"IRL",1970,20
"IRN",1970,480
"IRQ",1970,14
"ISL",1970,8
"ISPAL",1970,88
"ISR",1970,0
"ITA",1970,465
"JAM",1970,17
"JOR",1970,151
"JPN",1970,810
"KAZ",1970,NA
"KEN",1970,35
"KGZ",1970,NA
"KHM",1970,0
"KNA",1970,NA
"KOR",1970,154
"KWT",1970,3
"LAO",1970,4
"LBN",1970,72
"LBR",1970,8
"LBY",1970,62
"LCA",1970,NA
"LIE",1970,0
"LKA",1970,24
"LSO",1970,0
"LTU",1970,NA
"LUX",1970,1
"LVA",1970,NA
"MAC",1970,0
"MAR",1970,35
"MCO",1970,0
"MDA",1970,NA
"MDG",1970,77
"MDV",1970,0
"MEX",1970,259
"MKD",1970,NA
"MLI",1970,18
"MLT",1970,12
"MMR",1970,35
"MNE",1970,NA
"MNG",1970,0
"MOZ",1970,0
"MRT",1970,1
"MSR",1970,0
"MTQ",1970,0
"MUS",1970,10
"MWI",1970,0
"MYS",1970,35
"NAM",1970,0
"NER",1970,5
"NGA",1970,110
"NIC",1970,13
"NLD",1970,13
"NONAT",1970,18
"NOR",1970,81
"NPL",1970,8
"NZL",1970,15
"OMN",1970,0
"PAK",1970,127
"PAN",1970,14
"PER",1970,97
"PHL",1970,40
"PNG",1970,NA
"POL",1970,163
"PRI",1970,3
"PRK",1970,0
"PRT",1970,108
"PRY",1970,33
"PSE",1970,NA
"QAT",1970,NA
"ROU",1970,51
"RUABU",1970,76
"RUS",1970,NA
"RWA",1970,NA
"SAU",1970,28
"SDN",1970,17
"SEN",1970,10
"SGP",1970,15
"SLB",1970,NA
"SLE",1970,25
"SLV",1970,27
"SMR",1970,0
"SOM",1970,54
"SRB",1970,NA
"SSD",1970,NA
"SUHH",1970,4
"SVK",1970,NA
"SVN",1970,NA
"SWE",1970,64
"SWZ",1970,0
"SYC",1970,NA
"SYR",1970,63
"TCA",1970,0
"TCD",1970,8
"TGO",1970,34
"THA",1970,328
"TJK",1970,NA
"TKM",1970,NA
"TON",1970,0
"TTO",1970,4
"TUN",1970,127
"TUR",1970,1526
"TWN",1970,74
"TZA",1970,23
"UGA",1970,39
"UKR",1970,NA
"URY",1970,13
"USA",1970,2164
"UZB",1970,NA
"VAT",1970,0
"VCT",1970,NA
"VEN",1970,69
"VGB",1970,0
"VNM",1970,568
"WSM",1970,0
"YDYE",1970,0
"YEM",1970,24
"YUCS",1970,289
"ZAF",1970,46
"ZMB",1970,1
"ZWE",1970,0
"AFG",1971,63
"AGO",1971,1
"ALB",1971,0
"AND",1971,0
"ANHH",1971,0
"ARE",1971,58
"ARG",1971,112
"ARM",1971,NA
"ATG",1971,NA
"AUS",1971,92
"AUT",1971,0
"AZE",1971,NA
"BDI",1971,5
"BEL",1971,80
"BEN",1971,17
"BFA",1971,11
"BGD",1971,0
"BGR",1971,27
"BHR",1971,0
"BHS",1971,0
"BIH",1971,NA
"BLR",1971,NA
"BLZ",1971,NA
"BMU",1971,0
"BOL",1971,60
"BRA",1971,294
"BRB",1971,0
"BRN",1971,NA
